scenario_slug,exp_id,method,method_slug,mht_method,alpha,B_budget_multiplier,C_budget_multiplier,W_cap_multiplier,effective_alpha,gamma_i_multiplier,delta,opt_cost,true_cost,x_size,y_size,z_star_size,z_size,avg_circuit_bound_width,avg_group_bound_width,worst_value,best_lower,best_upper,gap,timed_out,elapsed_sec,x_sum,y_sum,z_sum,z_star_sum,eval_cost,W_used_fasttrip_opt,W_used_psps_opt,B_budget,C_budget,W_cap,B_budget_fraction,C_budget_fraction,W_cap_fraction,alpha_effective,gamma,K_groups,grouping_method,population_psps_actual,population_fast_trip,population_psps
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p8__d1__67cc2e0392,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.3,0.9,0.8,1.0,18123110.305831008,2236090.373809523,240,130,50,110,10.325398844225042,,18123110.305831008,18123110.305830806,18123110.305831008,1.1099953193587276e-14,False,0.3408658504486084,240,130,110,50,2236090.373809523,792362.2133333334,468272.98333333334,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p8__d1__67cc2e0392,0,CI,ci,ci,0.4,0.2,0.3,0.3,0.9,0.8,1.0,16379026.243717305,2323047.783809523,240,160,26,80,8.507157914915426,,16379026.243717305,16379026.243717302,16379026.243717305,2.274427211380083e-16,False,0.35881805419921875,240,160,80,26,2323047.783809523,1082870.08,177785.66666666666,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p8__d1__67cc2e0392,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.3,0.9,0.8,1.0,617484.9374303971,2056114.3885714286,240,160,35,80,,,617484.9374303971,617484.9374303971,617484.9374303971,0.0,False,0.09737586975097656,240,160,80,35,2056114.3885714286,1142901.6800000002,117753.20952380952,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p8__d1__67cc2e0392,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.3,0.9,0.8,1.0,0.0,2115093.76,240,160,72,0,,,0.0,0.0,0.0,0.0,False,0.03813791275024414,240,160,0,72,2115093.76,733435.1981818182,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p9__d0p8__3bb61e575a,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.3,0.9,0.9,0.8,3648050.069719089,1109195.2904761909,240,0,111,0,8.32859866126265,146.2258781249679,3648050.069719089,2159873.040223657,3648050.069719089,0.4079376656170802,True,120.05279803276062,240,0,0,111,1109195.2904761909,0.0,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p9__d0p8__3bb61e575a,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.3,0.9,0.9,0.8,6027502.890763815,1297577.0404761909,240,0,104,0,15.283223930452401,233.17280126137774,6027502.890763815,3358591.5786988083,6027502.890763815,0.44278888960048224,True,120.01910400390625,240,0,0,104,1297577.0404761909,0.0,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p9__d0p8__3bb61e575a,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.3,0.9,0.9,0.8,6296118.833336892,1446750.9571428576,240,0,95,0,22.005821856836814,319.5617003681235,6296118.833336892,4101748.0512441825,6296118.833336892,0.34852753580092616,True,120.08289313316345,240,0,0,95,1446750.9571428576,0.0,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p9__d0p8__3bb61e575a,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.3,0.9,0.9,0.8,25544191.393753633,2442865.6071428573,240,0,45,240,18.72918733624749,,25544191.393753633,25544191.39375367,25544191.393753633,-1.458370805729582e-15,False,0.37711596488952637,240,0,240,45,2442865.6071428573,0.0,1260649.5733333332,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p9__d0p8__3bb61e575a,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.3,0.9,0.9,0.8,15817606.463663124,2127235.2738095243,240,0,69,240,10.325398844225042,,15817606.463663124,15817606.463662995,15817606.463663124,8.125282140011727e-15,False,0.34205007553100586,240,0,240,69,2127235.2738095243,0.0,1260617.7200000002,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p9__d0p8__3bb61e575a,0,CI,ci,ci,0.4,0.2,0.3,0.3,0.9,0.9,0.8,14390757.377505958,2245826.1071428573,240,0,55,240,8.507157914915426,,14390757.377505958,14390757.377505725,14390757.377505958,1.617917928474041e-14,False,0.3686182498931885,240,0,240,55,2245826.1071428573,0.0,1260535.6800000002,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p9__d0p8__3bb61e575a,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.3,0.9,0.9,0.8,559321.1368512824,1954248.4738095242,240,0,86,240,,,559321.1368512824,559321.1368512824,559321.1368512824,0.0,False,0.08005189895629883,240,0,240,86,1954248.4738095242,0.0,1260624.36,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p9__d0p8__3bb61e575a,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.3,0.9,0.9,0.8,0.0,2113393.16,240,160,74,0,,,0.0,0.0,0.0,0.0,False,0.0394742488861084,240,160,0,74,2113393.16,825290.9979545453,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p9__d0p9__0115d3e0b7,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.3,0.9,0.9,0.9,4019046.4086759915,1128114.7904761909,240,0,109,0,8.32859866126265,146.2258781249679,4019046.4086759915,2312298.675769882,4019046.4086759915,0.4246648481644106,True,120.19031929969788,240,0,0,109,1128114.7904761909,0.0,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p9__d0p9__0115d3e0b7,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.3,0.9,0.9,0.9,6386461.397683185,1273369.2071428574,240,0,108,0,15.283223930452401,233.17280126137774,6386461.397683185,3592711.5320381396,6386461.397683185,0.4374487985879838,True,120.02330708503723,240,0,0,108,1273369.2071428574,0.0,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p9__d0p9__0115d3e0b7,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.3,0.9,0.9,0.9,7168268.668283382,1463326.7071428576,240,0,93,0,22.005821856836814,319.5617003681235,7168268.668283382,4470406.44689768,7168268.668283382,0.3763617612886951,True,120.02075815200806,240,0,0,93,1463326.7071428576,0.0,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p9__d0p9__0115d3e0b7,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.3,0.9,0.9,0.9,28307411.674687542,2604274.1071428573,240,0,38,240,18.72918733624749,,28307411.674687542,28307411.674687497,28307411.674687542,1.5792148040690268e-15,False,0.3502178192138672,240,0,240,38,2604274.1071428573,0.0,1260624.78,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p9__d0p9__0115d3e0b7,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.3,0.9,0.9,0.9,17225358.397419244,2266714.9952380955,240,0,62,240,10.325398844225042,,17225358.397419244,17225358.397419203,17225358.397419244,2.37894575762328e-15,False,0.3179478645324707,240,0,240,62,2266714.9952380955,0.0,1260576.8507142859,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p9__d0p9__0115d3e0b7,0,CI,ci,ci,0.4,0.2,0.3,0.3,0.9,0.9,0.9,15836233.945722733,2417233.8404761907,240,0,51,240,8.507157914915426,,15836233.945722733,15836233.94572273,15836233.945722733,1.1761919883319517e-16,False,0.3288412094116211,240,0,240,51,2417233.8404761907,0.0,1260653.052857143,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p9__d0p9__0115d3e0b7,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.3,0.9,0.9,0.9,605948.1010892284,2071965.911904762,240,0,78,240,,,605948.1010892284,605948.1010892284,605948.1010892284,0.0,False,1.3691818714141846,240,0,240,78,2071965.911904762,0.0,1260641.3667857144,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p9__g0p9__d0p9__0115d3e0b7,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.3,0.9,0.9,0.9,0.0,2120415.5900000003,240,160,59,0,,,0.0,0.0,0.0,0.0,False,0.04156804084777832,240,160,0,59,2120415.5900000003,825290.9979545453,0.0,160.60000000000002,240.89999999999998,1260655.9721753246,0.2,0.3,0.3,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p3__W0p1__ae0p9__g0p8__d0p8__ceeaa7c845,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.3,0.4,0.1,0.9,0.8,0.8,7760923.482462751,1939842.1904761908,162,0,47,15,8.32859866126265,146.2258781249679,7760923.482462751,7760923.482462569,7760923.482462751,2.3400295397885976e-14,False,15.712135076522827,162,0,15,47,1939842.1904761908,0.0,420157.06666666665,240.89999999999998,321.20000000000005,420218.6573917749,0.3,0.4,0.1,0.9,0.8,5,grid,,,
a0p4__C0p4__B0p3__W0p1__ae0p9__g0p8__d0p8__ceeaa7c845,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.3,0.4,0.1,0.9,0.8,0.8,11915108.83024871,2087233.3571428573,129,0,44,19,15.283223930452401,233.17280126137774,11915108.83024871,11915108.830248706,11915108.83024871,3.1265264560610434e-16,False,13.147394895553589,129,0,19,44,2087233.3571428573,0.0,420211.41333333333,240.89999999999998,321.20000000000005,420218.6573917749,0.3,0.4,0.1,0.9,0.8,5,grid,,,
a0p4__C0p4__B0p3__W0p1__ae0p9__g0p8__d0p8__ceeaa7c845,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.3,0.4,0.1,0.9,0.8,0.8,15922611.082859814,2096217.6238095239,136,0,40,33,22.005821856836814,319.5617003681235,15922611.082859814,16045205.048060946,15922611.082859814,-0.007699363161177786,False,17.49955105781555,136,0,33,40,2096217.6238095239,0.0,420150.3466666667,240.89999999999998,321.20000000000005,420218.6573917749,0.3,0.4,0.1,0.9,0.8,5,grid,,,
a0p4__C0p4__B0p3__W0p1__ae0p9__g0p8__d0p8__ceeaa7c845,0,Bonferroni,bonferroni,bonferroni,0.4,0.3,0.4,0.1,0.9,0.8,0.8,52231985.56483351,3032787.7738095243,123,0,18,123,18.72918733624749,,52231985.56483351,52231985.56483153,52231985.56483351,3.7800666331821996e-14,False,0.347456693649292,123,0,123,18,3032787.7738095243,0.0,420114.8533333334,240.89999999999998,321.20000000000005,420218.6573917749,0.3,0.4,0.1,0.9,0.8,5,grid,,,
a0p4__C0p4__B0p3__W0p1__ae0p9__g0p8__d0p8__ceeaa7c845,0,MaxRank,maxrank,maxrank,0.4,0.3,0.4,0.1,0.9,0.8,0.8,29634577.706829526,3008071.8404761907,126,0,22,126,10.325398844225042,,29634577.706829526,29634577.706829496,29634577.706829526,1.0056604376996784e-15,False,0.39569091796875,126,0,126,22,3008071.8404761907,0.0,420216.36484848487,240.89999999999998,321.20000000000005,420218.6573917749,0.3,0.4,0.1,0.9,0.8,5,grid,,,
a0p4__C0p4__B0p3__W0p1__ae0p9__g0p8__d0p8__ceeaa7c845,0,CI,ci,ci,0.4,0.3,0.4,0.1,0.9,0.8,0.8,25987923.2289506,2993515.8404761907,136,0,25,136,8.507157914915426,,25987923.2289506,25987923.228950445,25987923.2289506,6.020573139184172e-15,False,0.33588314056396484,136,0,136,25,2993515.8404761907,0.0,420175.19999999995,240.89999999999998,321.20000000000005,420218.6573917749,0.3,0.4,0.1,0.9,0.8,5,grid,,,
a0p4__C0p4__B0p3__W0p1__ae0p9__g0p8__d0p8__ceeaa7c845,0,Co-Optimized,co_optimized,co_optimized,0.4,0.3,0.4,0.1,0.9,0.8,0.8,888753.9530047821,2491027.8452380956,87,0,39,87,,,888753.9530047821,888753.9530047821,888753.9530047821,0.0,False,0.09245109558105469,87,0,87,39,2491027.8452380956,0.0,420215.97047619044,240.89999999999998,321.20000000000005,420218.6573917749,0.3,0.4,0.1,0.9,0.8,5,grid,,,
a0p4__C0p4__B0p3__W0p1__ae0p9__g0p8__d0p8__ceeaa7c845,0,Planning-only,planning_only,planning_only,0.4,0.3,0.4,0.1,0.9,0.8,0.8,0.0,2746344.2657142864,321,240,0,0,,,0.0,0.0,0.0,2.687279047897831e-05,False,0.05429506301879883,321,240,0,0,2746344.2657142864,420115.0724675325,0.0,240.89999999999998,321.20000000000005,420218.6573917749,0.3,0.4,0.1,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p95__d0p8__d9dfa73361,0,,,bonferroni,0.4,0.2,0.3,0.3,0.7,0.95,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p95__d0p8__d9dfa73361,0,,,ci,0.4,0.2,0.3,0.3,0.7,0.95,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p95__d0p8__d9dfa73361,0,,,co_optimized,0.4,0.2,0.3,0.3,0.7,0.95,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p95__d0p8__d9dfa73361,0,,,group_conformal_fixed,0.4,0.2,0.3,0.3,0.7,0.95,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p95__d0p8__d9dfa73361,0,,,group_conformal_oracle,0.4,0.2,0.3,0.3,0.7,0.95,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p95__d0p8__d9dfa73361,0,,,group_conformal_random,0.4,0.2,0.3,0.3,0.7,0.95,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p95__d0p8__d9dfa73361,0,,,maxrank,0.4,0.2,0.3,0.3,0.7,0.95,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p95__d0p8__d9dfa73361,0,,,planning_only,0.4,0.2,0.3,0.3,0.7,0.95,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p95__d0p9__ce8d5991b6,0,,,bonferroni,0.4,0.2,0.3,0.3,0.7,0.95,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p95__d0p9__ce8d5991b6,0,,,ci,0.4,0.2,0.3,0.3,0.7,0.95,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p95__d0p9__ce8d5991b6,0,,,co_optimized,0.4,0.2,0.3,0.3,0.7,0.95,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p95__d0p9__ce8d5991b6,0,,,group_conformal_fixed,0.4,0.2,0.3,0.3,0.7,0.95,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p95__d0p9__ce8d5991b6,0,,,group_conformal_oracle,0.4,0.2,0.3,0.3,0.7,0.95,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p95__d0p9__ce8d5991b6,0,,,group_conformal_random,0.4,0.2,0.3,0.3,0.7,0.95,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p95__d0p9__ce8d5991b6,0,,,maxrank,0.4,0.2,0.3,0.3,0.7,0.95,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p95__d0p9__ce8d5991b6,0,,,planning_only,0.4,0.2,0.3,0.3,0.7,0.95,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p95__d1__ee19471ce1,0,,,group_conformal_random,0.4,0.2,0.3,0.3,0.7,0.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p95__d1__ee19471ce1,0,,,planning_only,0.4,0.2,0.3,0.3,0.7,0.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p95__d1__ee19471ce1,0,,,co_optimized,0.4,0.2,0.3,0.3,0.7,0.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p9__d1__544e75bfe5,0,,,bonferroni,0.4,0.2,0.3,0.3,0.7,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p9__d1__544e75bfe5,0,,,ci,0.4,0.2,0.3,0.3,0.7,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p9__d1__544e75bfe5,0,,,co_optimized,0.4,0.2,0.3,0.3,0.7,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p9__d1__544e75bfe5,0,,,group_conformal_fixed,0.4,0.2,0.3,0.3,0.7,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p9__d1__544e75bfe5,0,,,group_conformal_oracle,0.4,0.2,0.3,0.3,0.7,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p9__d1__544e75bfe5,0,,,group_conformal_random,0.4,0.2,0.3,0.3,0.7,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p9__d1__544e75bfe5,0,,,maxrank,0.4,0.2,0.3,0.3,0.7,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p7__g0p9__d1__544e75bfe5,0,,,planning_only,0.4,0.2,0.3,0.3,0.7,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p95__d0p8__ba6ae14108,0,,,bonferroni,0.4,0.2,0.3,0.3,0.8,0.95,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p95__d0p8__ba6ae14108,0,,,ci,0.4,0.2,0.3,0.3,0.8,0.95,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p95__d0p8__ba6ae14108,0,,,co_optimized,0.4,0.2,0.3,0.3,0.8,0.95,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p95__d0p8__ba6ae14108,0,,,group_conformal_fixed,0.4,0.2,0.3,0.3,0.8,0.95,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p95__d0p8__ba6ae14108,0,,,group_conformal_oracle,0.4,0.2,0.3,0.3,0.8,0.95,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p95__d0p8__ba6ae14108,0,,,group_conformal_random,0.4,0.2,0.3,0.3,0.8,0.95,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p95__d0p8__ba6ae14108,0,,,maxrank,0.4,0.2,0.3,0.3,0.8,0.95,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p95__d0p8__ba6ae14108,0,,,planning_only,0.4,0.2,0.3,0.3,0.8,0.95,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p95__d0p9__15c6682c5b,0,,,bonferroni,0.4,0.2,0.3,0.3,0.8,0.95,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p95__d0p9__15c6682c5b,0,,,ci,0.4,0.2,0.3,0.3,0.8,0.95,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p95__d0p9__15c6682c5b,0,,,co_optimized,0.4,0.2,0.3,0.3,0.8,0.95,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p95__d0p9__15c6682c5b,0,,,group_conformal_fixed,0.4,0.2,0.3,0.3,0.8,0.95,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p95__d0p9__15c6682c5b,0,,,group_conformal_oracle,0.4,0.2,0.3,0.3,0.8,0.95,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p95__d0p9__15c6682c5b,0,,,group_conformal_random,0.4,0.2,0.3,0.3,0.8,0.95,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p95__d0p9__15c6682c5b,0,,,maxrank,0.4,0.2,0.3,0.3,0.8,0.95,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p95__d0p9__15c6682c5b,0,,,planning_only,0.4,0.2,0.3,0.3,0.8,0.95,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p95__d1__05c8012b4d,0,,,bonferroni,0.4,0.2,0.3,0.3,0.8,0.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p95__d1__05c8012b4d,0,,,ci,0.4,0.2,0.3,0.3,0.8,0.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p95__d1__05c8012b4d,0,,,co_optimized,0.4,0.2,0.3,0.3,0.8,0.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p95__d1__05c8012b4d,0,,,group_conformal_fixed,0.4,0.2,0.3,0.3,0.8,0.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p95__d1__05c8012b4d,0,,,group_conformal_oracle,0.4,0.2,0.3,0.3,0.8,0.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p95__d1__05c8012b4d,0,,,group_conformal_random,0.4,0.2,0.3,0.3,0.8,0.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p95__d1__05c8012b4d,0,,,maxrank,0.4,0.2,0.3,0.3,0.8,0.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p95__d1__05c8012b4d,0,,,planning_only,0.4,0.2,0.3,0.3,0.8,0.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p9__d1__767ee903ce,0,,,bonferroni,0.4,0.2,0.3,0.3,0.8,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p9__d1__767ee903ce,0,,,ci,0.4,0.2,0.3,0.3,0.8,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p9__d1__767ee903ce,0,,,co_optimized,0.4,0.2,0.3,0.3,0.8,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p9__d1__767ee903ce,0,,,group_conformal_fixed,0.4,0.2,0.3,0.3,0.8,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
a0p4__C0p3__B0p2__W0p3__ae0p8__g0p9__d1__767ee903ce,0,,,group_conformal_oracle,0.4,0.2,0.3,0.3,0.8,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,grid,,,
